player_id,full_name,game_id,team_type,personal,flagrant,technical,personal_videos,flagrant_videos,technical_videos
4898384,Kiki Iriafen,1022500086,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/50/32e9dfb0-aa03-46f2-d601-034667e40123_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/418/39442682-f2e7-4a22-cf9d-dc38d6b528b4_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/618/d2064d44-f507-2a21-5f79-8f993adc0731_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/655/5562d107-bb08-29cc-507e-c671c6064e9d_1280x720.mp4']",[],[]
2988756,Brittney Sykes,1022500086,away,5,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/217/11d57d5b-b86e-19e1-d904-a7fc04fc7661_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/461/00de0531-a85f-28f1-4e83-e04e1d59b259_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/549/384f493a-2cac-b095-2195-e14cec899d33_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/553/18f6ff6a-1ec0-aa2b-4c60-c48ee65d004d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/632/8c71101b-02da-c385-a54a-02012011de77_1280x720.mp4']",[],[]
4068159,Sug Sutton,1022500086,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/89/492fe5b8-cda6-670a-38c9-2192d3f1fa0b_1280x720.mp4'],[],[]
4398911,Shakira Austin,1022500086,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/26/e756b822-0d6d-5830-3db4-3664a91c28af_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/154/99b456fe-ba3b-aa92-1743-1a928e1e4f3d_1280x720.mp4']",[],[]
4433815,Lucy Olsen,1022500086,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/230/22b750f3-300d-d225-402d-31e7df1ccbc1_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/252/336445ac-f43a-dfd2-b0c7-db8d3117866e_1280x720.mp4']",[],[]
4433524,Sonia Citron,1022500086,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/373/c81ea108-1d47-50c1-ba29-1233fa5940f0_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/428/9ea689c8-295a-6d96-5fb1-1a2f7d09944d_1280x720.mp4']",[],[]
5017726,Jade Melbourne,1022500086,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/60/de34d563-f2f5-c0d0-1649-2d76202e9892_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/204/725c388d-9ff3-fa94-74b1-7c379837f0b5_1280x720.mp4']",[],[]
2529183,Stefanie Dolson,1022500086,away,5,0,1,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/66/1e1824fc-f9bf-95cc-1c2d-4d0aa0dbaf72_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/202/35d84de6-a927-61b8-2f9d-7fda8b45ab0e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/212/904fba41-fb63-8dbb-f565-59332c89c1ad_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/463/6916dc1c-0314-05ab-45b7-ba4699dc2511_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/492/cc277d95-8158-c1d5-acce-4cbce2f34655_1280x720.mp4']",[],['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/214/3778d106-5829-082d-4e04-e29b9f6a536f_1280x720.mp4']
3904577,Arike Ogunbowale,1022500086,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/696/f6147ca5-f5dd-2000-0124-ee3fb6f2cecb_1280x720.mp4'],[],[]
4433730,Paige Bueckers,1022500086,home,5,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/19/da4201ef-9ccc-44a2-1821-5a2911d15c28_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/71/f352ea84-c149-5b7b-9ec5-0fc1198f786c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/299/189b0439-3d6b-183e-ee44-534a40addd71_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/543/a488b1c2-16f2-6a48-85b4-8fc3a9c82612_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/637/cae348c8-8d56-6950-bf88-25fb3b5f1520_1280x720.mp4']",[],[]
3142055,Myisha Hines-Allen,1022500086,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/141/6de7557a-031d-b700-e7f9-e1dbdf0f5c51_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/184/e55658cf-f01c-e086-c3dc-4724afeab37d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/370/4b3e448e-05b1-f6c0-f824-6f4d2f9ada16_1280x720.mp4']",[],[]
4433807,Aziaha James,1022500086,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/363/a21502d1-76ec-05c7-6c30-530282bff060_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/568/9df911ae-a2b3-b84a-a1c2-0882be63c7cc_1280x720.mp4']",[],[]
4065780,Kaila Charles,1022500086,home,5,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/105/f907ff75-dc44-deba-0671-6470997c448b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/190/49b7eb7d-cd1b-8dca-960d-569c2b16b452_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/397/868ec1d6-0e7a-7222-377b-40ac4056153f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/596/70280138-0b62-85de-63a3-74fefdf51990_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/665/3b6047d4-91cb-baa7-dd0f-18d3535c1e4e_1280x720.mp4']",[],[]
4398776,NaLyssa Smith,1022500086,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/10/4724158e-ed46-cd59-6cc6-2bb8dacd21a2_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/270/0ab3cecb-fee3-959f-7ff3-5d50ad0d75cd_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/348/c4c38b73-bc40-8931-95d9-3ad4f1029ed4_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/612/4661abfc-a623-08b9-7027-a6b921ad0de6_1280x720.mp4']",[],[]
4434015,JJ Quinerly,1022500086,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/79/bbdaf789-1a36-9a06-03b4-a6a4274a9b20_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/317/560526ad-4b70-ba59-ba9f-860da827b97c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/471/f7deae1c-0f1c-82ae-50fb-1e91d467f183_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500086/480/503c8edb-b1cc-e0db-b0a4-311c775c0dcf_1280x720.mp4']",[],[]
2984741,Tiffany Mitchell,1022500087,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/416/a8298fe7-1e17-7e5a-8022-4d26b1696ac6_1280x720.mp4'],[],[]
2987869,Jewell Loyd,1022500087,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/278/61e7bbc2-a070-397e-2f5d-3c6f47843acb_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/525/1f4429c8-db46-80b1-d845-fde76a34d51c_1280x720.mp4']",[],[]
4065870,Jackie Young,1022500087,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/64/3936276b-6542-3d10-4c31-a792dbf3fd3c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/83/017207b8-1674-550f-caab-bb2defe9d535_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/440/e9a78885-0e54-57d2-5796-ababd688413e_1280x720.mp4']",[],[]
3149391,A'ja Wilson,1022500087,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/334/061c281f-49f7-36c6-e6cf-ecf5b379ce12_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/448/8c41c51d-7abc-ac25-dbd9-0bbff53379c5_1280x720.mp4']",[],[]
3907781,Sophie Cunningham,1022500087,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/111/3a88d4bd-6ea7-ddf7-d6a9-f64ea027719d_1280x720.mp4'],[],[]
2529130,Natasha Howard,1022500087,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/223/ce924f85-db7f-29b1-f968-57fe2c919c18_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/303/61e3966c-cfe8-f903-673f-658ea6332c08_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/454/06424e2c-de79-2055-8505-135c12022980_1280x720.mp4']",[],[]
4398829,Lexie Hull,1022500087,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/241/3dd9b1a9-abdc-b62d-35b9-59f97b6cdca9_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/248/ee47ed64-f564-e445-54d1-b2969e296060_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/412/19365c36-2f01-b819-25f6-798669344d00_1280x720.mp4']",[],[]
4433403,Caitlin Clark,1022500087,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/402/c48352e8-b953-ef09-cca0-f7cbdbc8311e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/472/75301f41-9246-ded1-4cb3-e1daa47a8640_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/532/09643278-6f57-3c86-5e3f-ae437d4ceb95_1280x720.mp4']",[],[]
4432831,Aliyah Boston,1022500087,home,5,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/31/b6248f11-fe23-22c4-f74f-c19119c7d8f7_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/378/330df317-7424-8866-3761-c86dee9ffc77_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/465/6eb0adf5-323c-d981-d1c9-d1d246d37b6a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/503/7bb91812-6871-aaa2-34b7-95a41280468a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500087/517/a25be97f-816a-81df-ab1e-c706518b82c0_1280x720.mp4']",[],[]
2491205,Skylar Diggins,1022500088,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/103/fe2731c3-8c68-6da9-9ea2-2698e36e7a18_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/411/af68f0e2-d3d8-4227-2993-74a5fcc0347a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/512/3bd5c0fc-1590-0e85-0737-9519725f05d7_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/521/606782e8-6f0b-533c-2e0e-48401cdd3812_1280x720.mp4']",[],[]
3058892,Lexie Brown,1022500088,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/97/6e3aced0-ac18-bbdc-b896-2fd649107129_1280x720.mp4'],[],[]
5220150,Dominique Malonga,1022500088,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/138/972025ce-c371-ec86-1922-43f8378d6143_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/165/0262320b-0b68-edeb-316f-9a6bbc381a3f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/179/2986e3aa-5964-1d16-861e-e92d8b8dd854_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/454/3a56329f-7f79-f8a3-8388-018f70e58f7e_1280x720.mp4']",[],[]
3142328,Gabby Williams,1022500088,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/354/ebf9d438-d3d8-55a7-a0b2-ff6d3c9ce749_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/492/16a23411-58fd-d2fa-b993-c5699903b8a6_1280x720.mp4']",[],[]
924,Alysha Clark,1022500088,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/109/ce7738a5-d957-761c-a984-39c5f753080a_1280x720.mp4'],[],[]
4420318,Ezi Magbegor,1022500088,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/540/8a60aac6-d692-442c-f0de-3f637cd1756d_1280x720.mp4'],[],[]
3922628,Kennedy Burke,1022500088,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/287/4a266bc9-e4de-bdd6-6a7c-786f83fd82a3_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/333/9fa2b688-7359-23c9-376e-47023809e007_1280x720.mp4']",[],[]
4038379,Marine Johannes,1022500088,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/485/edaa1d00-be14-68db-a088-2481ccc109ee_1280x720.mp4'],[],[]
2327695,Rebekah Gardner,1022500088,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/38/99ccd999-67c1-236a-add6-8673d5e98bdf_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/199/fc8f47f9-757c-c29c-6462-4c5e05c1d129_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/279/1cfa470d-bf52-a561-78de-66207cacde89_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/308/269cd998-bd2e-71e1-2585-bc704bbf97d8_1280x720.mp4']",[],[]
2998928,Breanna Stewart,1022500088,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/91/04a0a220-46c6-efd6-859a-cc10e2aa1754_1280x720.mp4'],[],[]
2529137,Natasha Cloud,1022500088,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/529/aa016f2e-17c5-55e9-0c8e-f6a87b356ece_1280x720.mp4'],[],[]
4398768,Nyara Sabally,1022500088,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/578/cda125b3-8c87-1f3a-0faf-566954d1697f_1280x720.mp4'],[],[]
2566453,Isabelle Harrison,1022500088,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/120/6abde27b-6844-b973-d476-df2095b3f2fa_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500088/134/77beaf09-b9b5-e15d-1b4b-90a632e79fc2_1280x720.mp4']",[],[]
4899328,Kaitlyn Chen,1022500089,away,0,0,1,[],[],['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/517/9131fe1d-5d24-5060-f9b1-9a8110daf29c_1280x720.mp4']
4432834,Laeticia Amihere,1022500089,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/105/ed7e86c2-2452-78a3-3509-ba90f76503c5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/238/b729cd3d-c391-aa00-3253-8cc443d33a8c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/441/b5788921-8949-6489-2c7f-0bce90665c09_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/501/cc39bd32-fbb0-f94e-0bae-4e178636145b_1280x720.mp4']",[],[]
4280877,Chloe Bibby,1022500089,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/201/e0e92a18-ceb9-df11-09ad-2cd48a22dfc5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/523/7abeadc7-5993-9514-5b1e-e3f47fc826cf_1280x720.mp4']",[],[]
3142255,Monique Billings,1022500089,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/32/12b0adde-db09-a5c9-4516-e48267b0bfc4_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/188/6086235a-564a-3fae-4367-86a257ca26dc_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/227/91a08049-22f5-6c11-8cb0-d7683952a713_1280x720.mp4']",[],[]
4898383,Bree Hall,1022500089,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/592/f36dec86-0e22-a810-1073-1ca743c8ff44_1280x720.mp4'],[],[]
2529622,Kayla Thornton,1022500089,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/332/8de6be60-aa18-db1a-1355-04f732354f94_1280x720.mp4'],[],[]
3099736,Stephanie Talbot,1022500089,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/27/3a4ed0e7-25bc-301e-b68e-5297b0ab1c43_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/51/143a68df-9a7d-de3a-a0e8-792f212ed8cb_1280x720.mp4']",[],[]
4398907,Kate Martin,1022500089,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/447/0615ca12-6a74-b070-2b31-50670e19517e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/546/a7c1ff45-2b15-c741-35cf-c500419b59d1_1280x720.mp4']",[],[]
1054,Tiffany Hayes,1022500089,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/118/6f293c72-0a63-1b1b-5013-890919b71cf3_1280x720.mp4'],[],[]
4684384,Aneesah Morrow,1022500089,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/78/969f38e0-93db-6c8f-5bd4-8e7f0ea99338_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/249/07f0c0c1-eacf-2a0b-6050-0fb188f3b65b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/587/7b949509-1292-3bb4-dbae-1b12d8df1f76_1280x720.mp4']",[],[]
4432865,Jacy Sheldon,1022500089,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/96/0012b11b-2206-fed7-e754-3c04d93aed3c_1280x720.mp4'],[],[]
2529185,Bria Hartley,1022500089,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/256/6ec5dbf0-44a0-dcd8-1133-6c4da62f3913_1280x720.mp4'],[],[]
4433792,Rayah Marshall,1022500089,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/464/01447912-bf53-e60e-5d42-a89daf057837_1280x720.mp4'],[],[]
2529125,Haley Peters,1022500089,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/287/6ad16ee3-3cbe-bbb5-1235-f8ddf87e939d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/513/42a6c7ea-30d1-b739-9c1f-97e1236cf65c_1280x720.mp4']",[],[]
4433514,Saniya Rivers,1022500089,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/611/a10a648b-e24f-52a1-a089-adc04e6e828d_1280x720.mp4'],[],[]
4398966,Olivia Nelson-Ododa,1022500089,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/166/d2896427-5b15-c4ff-334f-9932377b04cf_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/387/44cbe97e-f290-d629-36cc-0a7928239632_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/497/2fe98ef2-d6ca-92e5-68a5-47468fa48918_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/601/a5eec808-e258-a158-448a-91e189010b90_1280x720.mp4']",[],[]
918,Tina Charles,1022500089,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/10/b65cefcd-c130-bc3c-856b-56ea017635cc_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/298/c0409b75-1e13-1c4f-e92d-89f1375df4c1_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/356/e88a7f52-be11-6aa4-2976-963441310727_1280x720.mp4']",[],[]
3058908,Lindsay Allen,1022500089,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/431/7c3260e5-deb9-2f8b-963d-e31615d69cff_1280x720.mp4'],[],[]
4066527,Jaelyn Brown,1022500089,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/127/b825d4a5-0e43-6c86-a8cf-40a46f2e9ba7_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/22/1022500089/177/ca75269c-bde4-8ba7-b565-b2a00c7e8ff7_1280x720.mp4']",[],[]
4398729,Emily Engstler,1022500090,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/91/1240ee02-9335-79b5-7c5e-2214438cda7e_1280x720.mp4'],[],[]
4898384,Kiki Iriafen,1022500090,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/27/9a842734-3aea-7d8b-e27b-d09c0b5235a0_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/396/abbc7578-6e73-e052-1e7e-a1cf91da11ba_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/538/d6a47ced-abd4-a707-a9fd-e10f6c9c488e_1280x720.mp4']",[],[]
4433524,Sonia Citron,1022500090,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/467/f7f0e76c-b00e-ea8c-8bc5-58b78d5a3641_1280x720.mp4'],[],[]
4433815,Lucy Olsen,1022500090,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/58/982502e8-f1d2-4c73-6261-c48b1bec5f90_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/402/f38f0c93-79af-f010-0ccc-ad969fb986db_1280x720.mp4']",[],[]
2529183,Stefanie Dolson,1022500090,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/365/5d992773-37bb-2ac5-a17b-8bcc4448099d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/385/76df67fa-b9ad-f657-ba5a-e80486526e47_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/459/9ce9a192-c252-ae3b-fc4e-308044a617ae_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/495/80aaf87d-9f84-386c-6625-fd4aa5658d2b_1280x720.mp4']",[],[]
5017726,Jade Melbourne,1022500090,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/207/895768e5-609d-1787-0b00-6a612974fd08_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/523/2dd3bee8-b793-1273-be40-e4aa378da673_1280x720.mp4']",[],[]
4398911,Shakira Austin,1022500090,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/62/1063258c-ead4-df63-c8e3-eb4450306c79_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/436/890a7a97-f541-9131-d363-4ce1c48b6b75_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/446/c711abc0-24a2-b3aa-f408-1bb9bf54a905_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/514/7b4ab3f0-2d47-c867-5363-2c2f31d1050b_1280x720.mp4']",[],[]
3906753,Natisha Hiedeman,1022500090,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/509/3a9de39f-ba11-f63f-570c-ca605b2c67dc_1280x720.mp4'],[],[]
4433635,Diamond Miller,1022500090,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/345/30503f4c-8fe4-844d-697e-8d5454b082ab_1280x720.mp4'],[],[]
3056730,Karlie Samuelson,1022500090,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/237/e88e080d-4ca8-fb1e-3f4e-bba1821872a3_1280x720.mp4'],[],[]
3906949,Jessica Shepard,1022500090,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/98/98600859-ad01-ceda-60b5-3078582a96e5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/310/493799e3-fb60-9dc3-ec63-128350a89406_1280x720.mp4']",[],[]
2987891,Courtney Williams,1022500090,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/519/287f0ab3-cdf2-0beb-9003-9b84a09b8a8e_1280x720.mp4'],[],[]
3913881,Alanna Smith,1022500090,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/115/1bbabfa6-f4c0-cd65-4149-41b9f3bce90a_1280x720.mp4'],[],[]
4329370,Maria Kliundikova,1022500090,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/134/5f12e131-d773-2a10-8ebc-9f993fe5cfb2_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/170/a4345415-cd5d-4813-2c60-3e2a3dffef5d_1280x720.mp4']",[],[]
3906972,Bridget Carleton,1022500090,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/79/56f750fb-b1d7-3fef-8ecf-ee73a70aac89_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/225/d4b52eb5-69cc-3090-159e-db28853b1ea6_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/06/24/1022500090/558/de506366-a9b4-3c9d-32bf-84e42187c9b2_1280x720.mp4']",[],[]
